time window size,time step size Mass-Left,time step size Mass-Right
0.003125,0.00078125,2.44140625e-05
0.003125,0.00078125,1.220703125e-05
0.003125,0.00078125,6.103515625e-06
0.0028571428571428,0.0007142857142857,0.0007142857142857
0.0028571428571428,0.0007142857142857,0.0003571428571428
0.0028571428571428,0.0007142857142857,0.0001785714285714
0.0028571428571428,0.0007142857142857,8.92857142857032e-05
0.0028571428571428,0.0007142857142857,4.46428571428734e-05
0.0028571428571428,0.0007142857142857,2.23214285714149e-05
0.0028571428571428,0.0007142857142857,1.1160714285729497e-05
0.0025,0.000625,0.000625
0.0025,0.000625,0.0003125
0.0025,0.000625,0.00015625
0.0025,0.000625,7.8125e-05
0.0025,0.000625,3.90625e-05
0.0025,0.000625,1.953125e-05
0.0015625,0.000390625,0.000390625
0.0015625,0.000390625,0.0001953125
0.0015625,0.000390625,9.765625e-05
0.0015625,0.000390625,4.8828125e-05
0.0015625,0.000390625,2.44140625e-05
0.0015625,0.000390625,1.220703125e-05
0.00125,0.0003125,0.0003125
0.00125,0.0003125,0.00015625
0.00125,0.0003125,7.8125e-05
0.00125,0.0003125,3.90625e-05
0.00125,0.0003125,1.953125e-05
0.00125,0.0003125,9.765625e-06
